# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	191
#@/user_id	aa2967ee-99fa-4eef-88a3-408b7d4ba582
a 	啊	c=3 d=2.30398 t=191
wo shi 	我是	c=1 d=0.951229 t=191
wo shu ju tai duo 	我數據太多	c=1 d=0.826959 t=191
xia zai 	下載	c=2 d=1.52353 t=191
xian zai 	現在	c=1 d=0.995012 t=191
xian zhe 	閒着	c=1 d=0.99005 t=191
xie lou 	泄漏	c=2 d=1.69308 t=191
xin xi 	信息	c=1 d=0.918512 t=191
yan jiu 	研究	c=1 d=0.970446 t=191
yi zhi 	一直	c=1 d=0.955997 t=191
yin xiang 	印象	c=0 d=0.0802519 t=191
yin xiang bi ji 	印象筆記	c=1 d=0.806541 t=191
ying gai 	應該	c=0 d=0.0839457 t=191
yong 	用	c=5 d=4.33886 t=191
yong guo nei de 	用國內的	c=1 d=0.818731 t=191
yong zi ji 	用自己	c=1 d=0.865022 t=191
you 	有	c=1 d=0.810584 t=191
you qu 	又去	c=1 d=0.778801 t=191
zai 	在	c=1 d=0.909373 t=191
zan shi 	暫時	c=1 d=0.852144 t=191
zeng jia 	增加	c=1 d=0.895834 t=191
zeng jiang 	贈獎	c=1 d=0.891366 t=191
zhe gu 	這股	c=2 d=1.84153 t=191
zhe teng 	折騰	c=1 d=0.802519 t=191
zheng 	掙	c=1 d=0.70822 t=191
zhong 	中	c=3 d=2.93605 t=182
zhong wen 	中文	c=13 d=11.3217 t=191
zhong wen ban 	中文版	c=1 d=0.814647 t=191
zhu yao shi 	主要是	c=1 d=0.980199 t=191
zi ji 	自己	c=1 d=0.933963 t=191
zi yong 	自用	c=1 d=0.822835 t=191
zui duo 	最多	c=1 d=0.873716 t=191
